danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,class
InRange,OutOfRange,OutOfRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange
InRange,InRange,OutOfRange,OutOfRange,InRange,OutOfRange,OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange
OutOfRange,InRange,InRange,InRange,OutOfRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
InRange,OutOfRange,OutOfRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,InRange,InRange,OutOfRange,OutOfRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
OutOfRange,InRange,OutOfRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,OutOfRange,OutOfRange
OutOfRange,InRange,InRange,OutOfRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,InRange,InRange,OutOfRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange
OutOfRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,OutOfRange,InRange,OutOfRange,OutOfRange,InRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
OutOfRange,OutOfRange,OutOfRange,OutOfRange,OutOfRange,InRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
InRange,InRange,OutOfRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,OutOfRange,OutOfRange,InRange,OutOfRange
OutOfRange,InRange,OutOfRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange,OutOfRange,InRange,OutOfRange
OutOfRange,OutOfRange,OutOfRange,InRange,OutOfRange,OutOfRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
InRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
OutOfRange,OutOfRange,OutOfRange,OutOfRange,OutOfRange,OutOfRange,InRange,InRange,OutOfRange,InRange,OutOfRange,InRange,OutOfRange
InRange,InRange,OutOfRange,OutOfRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange
OutOfRange,InRange,InRange,InRange,OutOfRange,OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
OutOfRange,OutOfRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange,OutOfRange,InRange,InRange,OutOfRange
InRange,InRange,InRange,OutOfRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
InRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange,InRange,InRange,OutOfRange,OutOfRange,OutOfRange,OutOfRange
OutOfRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,OutOfRange,OutOfRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
OutOfRange,OutOfRange,OutOfRange,OutOfRange,OutOfRange,OutOfRange,OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange
OutOfRange,InRange,OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange
OutOfRange,OutOfRange,InRange,OutOfRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange
OutOfRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,OutOfRange,OutOfRange,OutOfRange,OutOfRange
OutOfRange,InRange,OutOfRange,OutOfRange,OutOfRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,OutOfRange,OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
OutOfRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
InRange,OutOfRange,InRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange,InRange,InRange,OutOfRange,OutOfRange,InRange,OutOfRange
OutOfRange,OutOfRange,OutOfRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,OutOfRange,InRange,OutOfRange,InRange,OutOfRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
OutOfRange,InRange,OutOfRange,OutOfRange,OutOfRange,InRange,OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange
InRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
OutOfRange,InRange,OutOfRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,OutOfRange
InRange,OutOfRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange,InRange,OutOfRange
OutOfRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange,InRange,OutOfRange
OutOfRange,InRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange
OutOfRange,InRange,InRange,OutOfRange,InRange,OutOfRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,InRange,InRange,OutOfRange,InRange,OutOfRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange,OutOfRange,OutOfRange,OutOfRange
InRange,InRange,OutOfRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
InRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
InRange,InRange,InRange,OutOfRange,OutOfRange,OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
InRange,InRange,InRange,OutOfRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange
OutOfRange,InRange,OutOfRange,InRange,InRange,OutOfRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
InRange,InRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,InRange,OutOfRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange
OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,OutOfRange,OutOfRange,OutOfRange,InRange,OutOfRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
InRange,InRange,OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange,OutOfRange,OutOfRange,OutOfRange
OutOfRange,InRange,OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,OutOfRange,InRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,OutOfRange,OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
InRange,OutOfRange,OutOfRange,OutOfRange,OutOfRange,InRange,OutOfRange,InRange,InRange,OutOfRange,OutOfRange,InRange,OutOfRange
OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,InRange,InRange,OutOfRange,OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,OutOfRange
OutOfRange,OutOfRange,OutOfRange,OutOfRange,OutOfRange,OutOfRange,OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange
OutOfRange,OutOfRange,InRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
InRange,InRange,OutOfRange,InRange,InRange,OutOfRange,OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange
OutOfRange,InRange,InRange,OutOfRange,OutOfRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,OutOfRange,OutOfRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
InRange,InRange,OutOfRange,InRange,OutOfRange,InRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
InRange,InRange,InRange,InRange,OutOfRange,OutOfRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
InRange,InRange,InRange,OutOfRange,OutOfRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
OutOfRange,InRange,OutOfRange,InRange,InRange,OutOfRange,OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange
OutOfRange,InRange,OutOfRange,InRange,OutOfRange,InRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
OutOfRange,InRange,OutOfRange,OutOfRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,OutOfRange,InRange,OutOfRange,InRange,OutOfRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,InRange,InRange,OutOfRange,OutOfRange,OutOfRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,OutOfRange,OutOfRange,OutOfRange,InRange,InRange,OutOfRange,InRange,OutOfRange,InRange,InRange,InRange,OutOfRange
OutOfRange,OutOfRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
OutOfRange,OutOfRange,InRange,OutOfRange,OutOfRange,OutOfRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
InRange,InRange,InRange,InRange,OutOfRange,OutOfRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange
OutOfRange,InRange,InRange,InRange,OutOfRange,OutOfRange,OutOfRange,OutOfRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,InRange,OutOfRange,InRange,OutOfRange,OutOfRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange
InRange,OutOfRange,OutOfRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,InRange,OutOfRange,OutOfRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,InRange,OutOfRange,OutOfRange,OutOfRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,InRange,OutOfRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,InRange,OutOfRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
InRange,InRange,OutOfRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange
OutOfRange,InRange,InRange,OutOfRange,OutOfRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange
OutOfRange,InRange,OutOfRange,OutOfRange,OutOfRange,OutOfRange,InRange,InRange,InRange,OutOfRange,OutOfRange,InRange,OutOfRange
OutOfRange,InRange,InRange,InRange,InRange,OutOfRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
InRange,InRange,OutOfRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
InRange,OutOfRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,InRange,InRange,OutOfRange,InRange,OutOfRange,OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange
OutOfRange,InRange,InRange,OutOfRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange
OutOfRange,InRange,InRange,InRange,OutOfRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,InRange,InRange,InRange,OutOfRange,OutOfRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange
OutOfRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange
OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
InRange,InRange,OutOfRange,InRange,OutOfRange,OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange
OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,OutOfRange,OutOfRange,InRange,OutOfRange
OutOfRange,OutOfRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange
OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
OutOfRange,OutOfRange,OutOfRange,OutOfRange,InRange,OutOfRange,OutOfRange,InRange,InRange,OutOfRange,OutOfRange,InRange,OutOfRange
OutOfRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange,OutOfRange,InRange,InRange,OutOfRange
InRange,InRange,OutOfRange,OutOfRange,OutOfRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
OutOfRange,OutOfRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
InRange,InRange,InRange,InRange,InRange,OutOfRange,OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange
InRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
OutOfRange,OutOfRange,OutOfRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange,OutOfRange,OutOfRange,InRange,OutOfRange
InRange,InRange,OutOfRange,OutOfRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange
OutOfRange,InRange,OutOfRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
OutOfRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
OutOfRange,InRange,InRange,InRange,OutOfRange,OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
InRange,InRange,OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
InRange,InRange,OutOfRange,OutOfRange,OutOfRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,InRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange
OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
InRange,InRange,OutOfRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange
OutOfRange,InRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,InRange,InRange,OutOfRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,OutOfRange,InRange,OutOfRange,OutOfRange,InRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
OutOfRange,InRange,InRange,OutOfRange,InRange,OutOfRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,InRange,OutOfRange,InRange,OutOfRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange
OutOfRange,OutOfRange,InRange,OutOfRange,OutOfRange,InRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
OutOfRange,InRange,OutOfRange,InRange,InRange,OutOfRange,OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange
OutOfRange,OutOfRange,OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,OutOfRange,OutOfRange,OutOfRange
InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
InRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange,OutOfRange,OutOfRange
InRange,InRange,InRange,OutOfRange,OutOfRange,OutOfRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange
OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,InRange,OutOfRange,InRange,OutOfRange,InRange,OutOfRange,InRange,InRange,OutOfRange,OutOfRange,InRange,OutOfRange
InRange,OutOfRange,OutOfRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange
OutOfRange,OutOfRange,OutOfRange,OutOfRange,OutOfRange,InRange,OutOfRange,InRange,OutOfRange,InRange,InRange,InRange,OutOfRange
InRange,InRange,OutOfRange,InRange,OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,OutOfRange
InRange,InRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange,OutOfRange,OutOfRange,InRange,OutOfRange
InRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange
OutOfRange,InRange,OutOfRange,OutOfRange,InRange,OutOfRange,InRange,InRange,OutOfRange,InRange,OutOfRange,InRange,OutOfRange
InRange,OutOfRange,OutOfRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,OutOfRange,OutOfRange,OutOfRange,OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,OutOfRange
InRange,InRange,InRange,InRange,OutOfRange,OutOfRange,InRange,InRange,OutOfRange,InRange,OutOfRange,InRange,OutOfRange
InRange,InRange,OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
InRange,InRange,InRange,InRange,InRange,InRange,OutOfRange,InRange,OutOfRange,OutOfRange,InRange,InRange,OutOfRange
OutOfRange,InRange,OutOfRange,InRange,OutOfRange,OutOfRange,OutOfRange,InRange,InRange,OutOfRange,OutOfRange,InRange,OutOfRange
OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
InRange,OutOfRange,InRange,OutOfRange,InRange,OutOfRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,OutOfRange,InRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange
InRange,InRange,InRange,OutOfRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
OutOfRange,InRange,OutOfRange,InRange,InRange,InRange,OutOfRange,InRange,InRange,InRange,InRange,InRange,OutOfRange
